length,sol_ciph_FD,sol_ciph_LW,sol_exact
64.0,0.04184514471642722,0.24484198601055873,0.24277179945310615
64.0,-0.005467053405640509,0.18608565723497833,0.184154649745843
64.0,-0.05272688797482748,0.12553472891368161,0.12376399009235464
64.0,-0.09947882116474754,0.06377702858882668,0.062181415557998956
64.0,-0.13300851313825432,0.001635638199812332,1.7319121124709868e-16
64.0,-0.18264547998285632,-0.06785995790253482,-0.06930858459954532
64.0,-0.2305231474248303,-0.13670236612580375,-0.1379496896414715
64.0,-0.2761804445011039,-0.2042291864524115,-0.20526226376117845
64.0,-0.31917863714744354,-0.2697877889185079,-0.2705980500730986
64.0,-0.3591029796221267,-0.33274620497807683,-0.33332782923887316
64.0,-0.3955689026984869,-0.3925019754444497,-0.39284747919355084
64.0,-0.42822512630514337,-0.4484799653482566,-0.4485837931713182
64.0,-0.4567578715329997,-0.5001354321887341,-0.4999999999999999
64.0,-0.4808905474376199,-0.5469774350755872,-0.5466009335008785
64.0,-0.500392207601223,-0.5885475199392034,-0.5879378012096794
64.0,-0.5150755928455065,-0.624453811642545,-0.6236125064933355
64.0,-0.5247986645801879,-0.6543437684872945,-0.6532814824381882
64.0,-0.5294676732399092,-0.6779310677166439,-0.6766590005871763
64.0,-0.5290363789265488,-0.6949902261275926,-0.6935199226610737
64.0,-0.5235107679505084,-0.70535891979619,-0.7037018687631913
64.0,-0.5129439024409295,-0.7089310022512418,-0.7071067811865476
64.0,-0.4974369864754834,-0.7056786031708733,-0.7037018687631913
64.0,-0.4771389675831867,-0.6956292083745331,-0.6935199226610739
64.0,-0.4522465321874447,-0.6788816434110466,-0.6766590005871763
64.0,-0.42299846013522224,-0.6555951958499276,-0.6532814824381883
64.0,-0.38967704807226106,-0.6259949701320624,-0.6236125064933358
64.0,-0.3526020489040227,-0.5903646956559224,-0.5879378012096796
64.0,-0.3121318102639943,-0.5490470311709523,-0.5466009335008792
64.0,-0.26865606633226696,-0.5024471248061515,-0.5000000000000007
64.0,-0.22259268332845522,-0.4510061678608364,-0.4485837931713181
64.0,-0.1743851303629465,-0.39522082888307314,-0.3928474791935512
64.0,-0.12449760007092064,-0.3356289436364776,-0.33332782923887355
64.0,-0.07341220044476701,-0.27280270531756623,-0.270598050073099
64.0,-0.021619489096451856,-0.20735468779317812,-0.20526226376117945
64.0,0.03038211867535471,-0.1399071103193433,-0.1379496896414713
64.0,0.0820905684336594,-0.07111400865644159,-0.06930858459954575
64.0,0.13300859404398152,-0.0016336441736018836,-2.59786816870648e-16
64.0,0.18264511489941354,0.06786135636884866,0.06930858459954524
64.0,0.23052327237884931,0.1367028986293857,0.1379496896414708
64.0,0.2761807745969647,0.20422884794512197,0.20526226376117895
64.0,0.31917875000319096,0.2697861294275261,0.27059805007309856
64.0,0.3591033003665159,0.33274614951435744,0.3333278292388731
64.0,0.3955690521540503,0.3925011686795502,0.3928474791935508
64.0,0.42822535699634445,0.448478758441548,0.4485837931713177
64.0,0.45675769222575746,0.5001363899870368,0.5000000000000003
64.0,0.4808908094962475,0.5469750495234784,0.5466009335008789
64.0,0.5003934875375753,0.5885474540042377,0.5879378012096793
64.0,0.5150767662285535,0.6244532614733436,0.6236125064933355
64.0,0.5247990673262688,0.6543439932839062,0.6532814824381881
64.0,0.5294675623510071,0.6779315402145732,0.6766590005871761
64.0,0.5290373336757771,0.6949921229315614,0.6935199226610739
64.0,0.523512049773793,0.7053552605894177,0.7037018687631913
64.0,0.5129451697803974,0.7089293684548696,0.7071067811865476
64.0,0.4974384182113771,0.7056761931836122,0.7037018687631913
64.0,0.4771405766592526,0.6956305927510432,0.6935199226610739
64.0,0.45224791364868244,0.6788829642630979,0.6766590005871763
64.0,0.4229995066608781,0.6555949086545042,0.6532814824381883
64.0,0.3896781960164956,0.6259940137125277,0.6236125064933358
64.0,0.35260309388250966,0.5903634065437802,0.5879378012096796
64.0,0.3121324346704172,0.5490491161796299,0.5466009335008792
64.0,0.26865593411533784,0.5024448193236987,0.5000000000000007
64.0,0.22259231263968385,0.45100530936976596,0.4485837931713182
64.0,0.17438473638423677,0.3952211393386964,0.39284747919355123
64.0,0.12449786280904236,0.3356284434089291,0.3333278292388736
64.0,0.07341191603340685,0.27280683245294585,0.2705980500730991
64.0,0.021619027660919617,0.20735607068230313,0.20526226376117954
64.0,-0.030382318139832658,0.13990838054663693,0.1379496896414714
64.0,-0.08209010770576658,0.07111330162021472,0.06930858459954585
64.0,-0.11946305266204615,0.001853303669734518,1.8933295548362407e-16
64.0,-0.17386401158979076,-0.07408378353688382,-0.07576827408347221
64.0,-0.22659101150123429,-0.1493058897327442,-0.15080685826836968
64.0,-0.2771352524192771,-0.2230918033666587,-0.22439308996872748
64.0,-0.325010385773965,-0.294726895291996,-0.2958182935469465
64.0,-0.3697557309417956,-0.3635253706996911,-0.3643946052475792
64.0,-0.4109405227646833,-0.428821602349824,-0.4294615977013239
64.0,-0.44816731237845453,-0.4899840834270845,-0.4903926402016153
64.0,-0.4810788479945847,-0.5464330069700987,-0.5466009335008787
64.0,-0.5093558174134152,-0.5976188843191904,-0.5975451610080639
64.0,-0.5327276577120079,-0.6430491972666706,-0.6427347019633297
64.0,-0.5509697189880581,-0.6822864294614068,-0.6817343563841601
64.0,-0.5639057451358466,-0.7149521077552475,-0.7141685362791031
64.0,-0.5714103761126696,-0.7407330661307642,-0.7397248827654446
64.0,-0.573413497603119,-0.7593775825036194,-0.7581572742560003
64.0,-0.569892652242129,-0.7707102863277483,-0.7692881967445465
64.0,-0.5608837143978678,-0.7746215515161148,-0.7730104533627371
64.0,-0.5464739170777365,-0.7710741679498904,-0.7692881967445465
64.0,-0.5268009473519986,-0.7601003369549317,-0.7581572742560005
64.0,-0.5020543490322303,-0.7418052596606161,-0.7397248827654445
64.0,-0.4724728324869025,-0.7163669486814572,-0.7141685362791034
64.0,-0.43834072216358755,-0.6840300443037644,-0.6817343563841604
64.0,-0.39998771254075394,-0.6451059920295098,-0.64273470196333
64.0,-0.3577826684336549,-0.599966164426783,-0.5975451610080647
64.0,-0.31213198481966176,-0.549049950630641,-0.5466009335008795
64.0,-0.2634752550283249,-0.4928464624655466,-0.4903926402016152
64.0,-0.212281650256759,-0.43189593101239726,-0.42946159770132425
64.0,-0.1590427253680099,-0.36678501946952347,-0.3643946052475796
64.0,-0.10427200593456473,-0.29814121468967697,-0.29581829354694694
64.0,-0.0484971590567684,-0.2266305019587283,-0.22439308996872862
64.0,0.0077439477991212355,-0.15293603787376694,-0.15080685826836945
64.0,0.06391155066119453,-0.07776637608172486,-0.07576827408347268
64.0,0.11946288932748417,-0.0018486710175216283,-2.839994332254361e-16
64.0,0.1738643612421019,0.07408476843233631,0.07576827408347211
64.0,0.22659087357873228,0.14930756975213952,0.1508068582683689
64.0,0.27713494719334425,0.22308899174300334,0.22439308996872806
64.0,0.32501096224889764,0.2947275314312003,0.29581829354694644
64.0,0.3697564820279451,0.36352384235899254,0.36439460524757916
64.0,0.4109410059227009,0.4288192145672624,0.4294615977013238
64.0,0.44816784663763787,0.48998576490961004,0.49039264020161477
64.0,0.4810785634077435,0.546433735174431,0.5466009335008791
64.0,0.5093555900767957,0.5976217554899127,0.5975451610080643
64.0,0.53272813646333,0.6430486329153683,0.6427347019633297
64.0,0.5509705029597993,0.6822853213033271,0.6817343563841601
64.0,0.5639065152824803,0.7149501533297288,0.7141685362791031
64.0,0.5714115793393363,0.7407325423230465,0.7397248827654443
64.0,0.573413589388348,0.7593780836604976,0.7581572742560004
64.0,0.569892946350484,0.7707105932757755,0.7692881967445465
64.0,0.5608846292415453,0.7746202851640308,0.7730104533627371
64.0,0.5464748568788884,0.7710722840371077,0.7692881967445465
64.0,0.5268023374957141,0.7600987117063707,0.7581572742560005
64.0,0.5020557109222415,0.7418057982909546,0.7397248827654445
64.0,0.47247364518284923,0.7163682826171625,0.7141685362791034
64.0,0.4383423335131159,0.684030938895681,0.6817343563841604
64.0,0.3999892520284111,0.6451037178186239,0.64273470196333
64.0,0.3577836129429714,0.5999640749769128,0.5975451610080647
64.0,0.31213275336144997,0.5490494302820964,0.5466009335008796
64.0,0.26347509151701115,0.4928467770140657,0.4903926402016153
64.0,0.21228129643828594,0.43189630393617995,0.42946159770132436
64.0,0.15904196101368728,0.3667864727894904,0.3643946052475797
64.0,0.10427134131845418,0.29814447816644607,0.29581829354694705
64.0,0.04849713076072551,0.22663272678178514,0.2243930899687287
64.0,-0.007744624755949972,0.15293712412788765,0.15080685826836954
64.0,-0.06391158924261481,0.07776681393649205,0.07576827408347278
64.0,-0.10476764513628486,0.0020466265926459485,2.0365131985892058e-16
64.0,-0.16340904709415288,-0.07959491987605435,-0.08149827366882345
64.0,-0.2204770225533388,-0.1604730390795984,-0.16221167441072887
64.0,-0.27542051222077146,-0.2398055597913162,-0.24136288805413703
64.0,-0.3277126829320987,-0.3168280626652828,-0.3181896451432087
64.0,-0.3768483471071385,-0.3907999906493718,-0.3919520620093972
64.0,-0.4223546867469332,-0.4610094810014847,-0.46193976625564315
64.0,-0.46379381874231357,-0.5267767034128242,-0.5274787380308847
64.0,-0.5007665290491692,-0.5874698492082274,-0.5879378012096793
64.0,-0.5329161517562679,-0.6425063520410427,-0.6427347019633294
64.0,-0.5599324903482589,-0.6913567194976467,-0.691341716182545
64.0,-0.5815581926650762,-0.7335481931952925,-0.7332907317490972
64.0,-0.5975822239223871,-0.7686747724142569,-0.7681777567114162
64.0,-0.6078515035036129,-0.7963970842888537,-0.7956668099479273
64.0,-0.6122670529192119,-0.8164525710786728,-0.8154931568489171
64.0,-0.6107857081497595,-0.8286426941040735,-0.8274658588555461
64.0,-0.6034226903432776,-0.8328528158617866,-0.8314696123025453
64.0,-0.5902476671051007,-0.8290447995779617,-0.8274658588555461
64.0,-0.5713888029479545,-0.8172505351964262,-0.8154931568489174
64.0,-0.5470265785090754,-0.7975849788062659,-0.7956668099479272
64.0,-0.5173973140847625,-0.7702399622916303,-0.7681777567114164
64.0,-0.4827839321435208,-0.7354776029476147,-0.7332907317490974
64.0,-0.4435220863170478,-0.6936302335763,-0.6913417161825453
64.0,-0.3999889495772979,-0.645104257442555,-0.6427347019633302
64.0,-0.3526023191010581,-0.5903639184229228,-0.5879378012096801
64.0,-0.30182097449425926,-0.5299392975588437,-0.5274787380308847
64.0,-0.2481329105077209,-0.46441051803195366,-0.4619397662556435
64.0,-0.19205529576415017,-0.3944091094833058,-0.3919520620093976
64.0,-0.13412767233490686,-0.320608581232572,-0.31818964514320913
64.0,-0.07490864523020827,-0.2437235390563556,-0.24136288805413822
64.0,-0.014967900766644122,-0.16448793516126714,-0.16221167441072865
64.0,0.04511739091945533,-0.08366985211631255,-0.08149827366882396
64.0,0.1047677245810486,-0.002045994758904143,-3.0547697978838085e-16
64.0,0.1634093310628505,0.07959712604994909,0.08149827366882335
64.0,0.22047670922418133,0.16047486738359384,0.16221167441072806
64.0,0.27542051514868726,0.239806240382097,0.2413628880541376
64.0,0.32771206138306175,0.31682860004713886,0.3181896451432086
64.0,0.3768481920134762,0.39079896362521943,0.3919520620093971
64.0,0.4223545623859042,0.4610074253411875,0.46193976625564304
64.0,0.4637935974759202,0.5267747022334962,0.5274787380308842
64.0,0.5007658963466995,0.5874700118498638,0.5879378012096798
64.0,0.5329161214317898,0.6425066882098369,0.6427347019633298
64.0,0.559933611599234,0.6913579050206229,0.6913417161825449
64.0,0.5815583161173942,0.7335492767475735,0.7332907317490972
64.0,0.5975829312167243,0.7686716732256328,0.7681777567114162
64.0,0.6078519462381132,0.7963984916318052,0.7956668099479269
64.0,0.6122677713811067,0.8164539282491906,0.8154931568489173
64.0,0.6107864080089853,0.8286429413933664,0.8274658588555461
64.0,0.6034230210597756,0.8328548407864385,0.8314696123025453
64.0,0.5902481488238569,0.8290427114756508,0.8274658588555461
64.0,0.571389527156468,0.8172484494024467,0.8154931568489174
64.0,0.5470277218735844,0.7975851071084373,0.7956668099479272
64.0,0.5173984218912616,0.7702401117913339,0.7681777567114164
64.0,0.4827853796456761,0.7354765750850768,0.7332907317490974
64.0,0.4435229249009202,0.6936311004012088,0.6913417161825453
64.0,0.3999886910029119,0.6451029347979759,0.6427347019633302
64.0,0.3526027403796145,0.5903640062637924,0.5879378012096802
64.0,0.3018212761185772,0.5299416623484385,0.5274787380308847
64.0,0.248132653158565,0.4644117208422028,0.4619397662556436
64.0,0.19205499406992824,0.3944096576735925,0.3919520620093977
64.0,0.13412658257429388,0.3206096800180887,0.31818964514320924
64.0,0.07490771423063275,0.24372216983587344,0.2413628880541383
64.0,0.014967167683745796,0.1644902353415227,0.16221167441072873
64.0,-0.04511758078743817,0.08367050811616236,0.08149827366882406
64.0,-0.08906335821946469,0.0022239320383031108,2.1600841069683996e-16
64.0,-0.15137913070529102,-0.08434043937771757,-0.08644340032725571
64.0,-0.21223910195644802,-0.17009535390910127,-0.17205430345459155
64.0,-0.27105429050203084,-0.2542116364483183,-0.2560082295852093
64.0,-0.3272582394034992,-0.33588015993196496,-0.33749665651658833
64.0,-0.38031111099407705,-0.41431303600783786,-0.4157348061512725
64.0,-0.42970136855502267,-0.4887546920262155,-0.48996920233895747
64.0,-0.4749536416916135,-0.55849152405654,-0.5594849272637075
64.0,-0.5156316240932226,-0.6228492821753985,-0.6236125064933354
64.0,-0.5513434133804386,-0.6812081873158576,-0.6817343563841598
64.0,-0.5817455969108528,-0.7330056161040039,-0.7332907317490973
64.0,-0.6065459218798587,-0.7777449383823102,-0.777785116509801
64.0,-0.625503683411098,-0.8149927344300786,-0.814789005417921
64.0,-0.6384382509613636,-0.8443948839774853,-0.843946030794889
64.0,-0.645224154258324,-0.8656624963866302,-0.8649753945474729
64.0,-0.6457965928042139,-0.8785942200419443,-0.877674572406916
64.0,-0.6401492807681574,-0.8830640008006233,-0.881921264348355
64.0,-0.6283377224464083,-0.8790308948853655,-0.877674572406916
64.0,-0.6104742274903018,-0.8665319582269521,-0.8649753945474731
64.0,-0.586731308842128,-0.8456856106022491,-0.8439460307948888
64.0,-0.557338272461137,-0.8166973089947472,-0.8147890054179212
64.0,-0.5225774960906823,-0.7798409843694383,-0.7777851165098012
64.0,-0.48278419994080446,-0.7354763133470125,-0.7332907317490975
64.0,-0.4383411087483864,-0.6840283717138177,-0.6817343563841607
64.0,-0.3896767498961145,-0.6259923037851538,-0.6236125064933363
64.0,-0.3372602717772394,-0.5619286966785907,-0.5594849272637075
64.0,-0.28159507217293933,-0.49245212264054317,-0.4899692023389579
64.0,-0.22321836406710707,-0.4182347665405678,-0.41573480615127295
64.0,-0.16269126112405766,-0.33998828051772423,-0.33749665651658883
64.0,-0.10059777053399714,-0.2584689653534749,-0.2560082295852106
64.0,-0.037535512359309145,-0.1744591316243331,-0.1720543034545913
64.0,0.02588836594092377,-0.08876745111506078,-0.08644340032725625
64.0,0.08906256196527947,-0.0022234490083210966,-3.240126160452599e-16
64.0,0.15137986414434765,0.08434368479779601,0.0864434003272556
64.0,0.21223907355845625,0.17009516951793793,0.17205430345459066
64.0,0.2710540286122393,0.25421219095157144,0.25600822958520997
64.0,0.3272581858446872,0.3358790226656635,0.3374966565165882
64.0,0.3803110866328279,0.4143120272900543,0.41573480615127245
64.0,0.4297008564304689,0.4887538891086286,0.4899692023389574
64.0,0.47495319575800476,0.5584907791607712,0.5594849272637069
64.0,0.5156313566349876,0.6228475925685171,0.623612506493336
64.0,0.5513437566498534,0.6812053071789496,0.6817343563841602
64.0,0.5817455577337497,0.7330046711176865,0.7332907317490972
64.0,0.6065458436530184,0.7777459387064559,0.777785116509801
64.0,0.6255043331344703,0.8149949763852863,0.8147890054179209
64.0,0.6384396257144331,0.8443948503967887,0.8439460307948887
64.0,0.6452244297296266,0.8656620739855297,0.864975394547473
64.0,0.6457979428239504,0.8785947503781212,0.877674572406916
64.0,0.6401500173167012,0.8830661950196667,0.881921264348355
64.0,0.628337698968277,0.8790320705191932,0.877674572406916
64.0,0.6104747930785653,0.8665287305611512,0.8649753945474731
64.0,0.586732612214261,0.8456831451539877,0.8439460307948888
64.0,0.5573394074103931,0.8166936837249071,0.8147890054179212
64.0,0.5225787753856324,0.7798428334814187,0.7777851165098012
64.0,0.4827850242054271,0.7354775380453324,0.7332907317490975
64.0,0.4383423309940756,0.6840274955525543,0.6817343563841607
64.0,0.3896772187190352,0.6259932243488859,0.6236125064933364
64.0,0.33726034245476094,0.5619302208112368,0.5594849272637075
64.0,0.28159502852723706,0.4924552797618601,0.48996920233895797
64.0,0.22321773747949367,0.4182351629854982,0.41573480615127306
64.0,0.16269067609108773,0.33998897297095515,0.33749665651658894
64.0,0.10059727894680938,0.25846699564309167,0.2560082295852107
64.0,0.0375349606897013,0.17445901062058813,0.1720543034545914
64.0,-0.025888417706599907,0.08877054132541855,0.08644340032725636
64.0,-0.07250034693328954,0.0023803784697576324,2.2628522245754005e-16
64.0,-0.13789276884048549,-0.08827340452106991,-0.0905560297857671
